<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-06,C04WW,forte,C04,C04W,C,W,W,B,45,0.811,4.33,4.47,3.645,0.222496571,0.786
2019-07-08,B01WC ,forte,B01,B01W,B,W,C,C,0,0.898,2.08,2.21,4.2525,0.2111699,0.796
2019-07-08,B01WN,forte,B01,B01W,B,W,N,C,0,0.864,3.32,3.36,4.2275,0.204376109,0.85
2019-07-08,B01WE ,forte,B01,B01W,B,W,E,C,0,0.858,3.42,3.63,3.71,0.231266846,0.852
2019-07-08,B01WS,forte,B01,B01W,B,W,S,C,0,0.844,3.19,3.29,3.8125,0.221377049,0.828
2019-07-08,B01WW,forte,B01,B01W,B,W,W,C,0,0.875,3.09,3.26,4.11,0.212895377,0.858
2019-07-08,B01EC ,forte,B01,B01E,B,E,C,C,0,0.796,5.35,5.77,2.915,0.273070326,0.836
2019-07-08,B01EN,forte,B01,B01E,B,E,N,C,0,0.765,5.78,6.39,2.8175,0.271517303,0.808
2019-07-08,B01EE ,forte,B01,B01E,B,E,E,C,0,0.757,6.96,7.44,2.66,0.284586466,0.846
2019-07-08,B01ES,forte,B01,B01E,B,E,S,C,0,0.791,5.24,5.54,2.9725,0.266105971,0.79
2019-07-08,B01EW,forte,B01,B01E,B,E,W,C,0,0.829,3.88,4.11,3.365,0.246359584,0.82
2019-07-08,B02EC ,forte,B02,B02E,B,E,C,T,45,0.829,3.92,4.13,3.5875,0.231080139,0.868
2019-07-08,B02EN,forte,B02,B02E,B,E,N,T,45,0.742,5.99,6.54,2.815,0.263587922,0.77
2019-07-08,B02EE ,forte,B02,B02E,B,E,E,T,45,0.815,4.3,4.57,3.35,0.243283582,0.894
2019-07-08,B02ES,forte,B02,B02E,B,E,S,T,45,0.855,3.81,4.13,3.29,0.259878419,0.796
2019-07-08,B02EW,forte,B02,B02E,B,E,W,T,45,0.767,5.64,5.93,2.92,0.262671233,0.856
2019-07-08,B02WC ,forte,B02,B02W,B,W,C,B,45,0.759,6.25,6.74,3.0375,0.249876543,0.874
2019-07-08,B02WN,forte,B02,B02W,B,W,N,B,45,0.705,7.83,8.69,2.65,0.266037736,0.864
2019-07-08,B02WE ,forte,B02,B02W,B,W,E,B,45,0.788,5.05,5.55,3.0825,0.255636659,0.86
2019-07-08,B02WS,forte,B02,B02W,B,W,S,B,45,0.762,4.7,5.29,3.41,0.223460411,0.908
2019-07-08,B02WW,forte,B02,B02W,B,W,W,B,45,0.724,5.6,6.38,3.24,0.22345679,0.88
2019-07-08,B03WC ,forte,B03,B03W,B,W,C,T,85,0.816,4.67,4.94,3.1925,0.25559906,0.848
2019-07-08,B03WN,forte,B03,B03W,B,W,N,T,85,0.699,6.37,7.16,2.89,0.241868512,0.812
2019-07-08,B03WE ,forte,B03,B03W,B,W,E,T,85,0.826,3.69,3.87,3.5,0.236,0.9
2019-07-08,B03WS,forte,B03,B03W,B,W,S,T,85,0.767,6.15,6.58,2.9825,0.257166806,0.844
2019-07-08,B03WW,forte,B03,B03W,B,W,W,T,85,0.832,3.84,4.07,3.415,0.24363104,0.772
2019-07-08,B03EC ,forte,B03,B03E,B,E,C,B,85,0.852,3.83,4.24,3.3025,0.257986374,0.746
2019-07-08,B03EN,forte,B03,B03E,B,E,N,B,85,0.783,5.15,5.81,3.19,0.245454545,0.794
2019-07-08,B03EE ,forte,B03,B03E,B,E,E,B,85,0.83,3.77,4.1,3.355,0.247391952,0.916
2019-07-08,B03ES,forte,B03,B03E,B,E,S,B,85,0.842,4.24,4.56,3.225,0.261085271,0.788
2019-07-08,B03EW,forte,B03,B03E,B,E,W,B,85,0.846,3.22,3.46,3.8225,0.221321125,0.798
2019-07-08,B04WC ,forte,B04,B04W,B,W,C,B,65,0.788,4.48,4.84,3.3125,0.237886792,0.812
2019-07-08,B04WN,forte,B04,B04W,B,W,N,B,65,0.796,3.94,4.3,3.4975,0.227591137,0.778
2019-07-08,B04WE ,forte,B04,B04W,B,W,E,B,65,0.772,5.55,6.08,3.0125,0.25626556,0.878
2019-07-08,B04WS,forte,B04,B04W,B,W,S,B,65,0.824,4.19,4.61,3.18,0.259119497,0.724
2019-07-08,B04WW,forte,B04,B04W,B,W,W,B,65,0.879,2.57,2.7,4.0725,0.215837937,0.812
2019-07-08,B04EC ,forte,B04,B04E,B,E,C,T,65,0.778,4.82,5.22,2.96,0.262837838,0.862
2019-07-08,B04EN,forte,B04,B04E,B,E,N,T,65,0.789,4.86,5.04,3.2175,0.245221445,0.864
2019-07-08,B04EE ,forte,B04,B04E,B,E,E,T,65,0.782,4.1,4.62,3.5175,0.222316986,0.86
2019-07-08,B04ES,forte,B04,B04E,B,E,S,T,65,0.793,4.57,4.89,3.3175,0.239035418,0.848
2019-07-08,B04EW,forte,B04,B04E,B,E,W,T,65,0.77,5.03,5.38,3.1925,0.24119029,0.878
2019-07-08,A01EC ,forte,A01,A01E,A,E,C,T,85,0.767,3.83,4.3,3.5175,0.218052594,0.764
2019-07-08,A01EN,forte,A01,A01E,A,E,N,T,85,0.812,4.9,5.47,3.155,0.257369255,0.738
2019-07-08,A01EE ,forte,A01,A01E,A,E,E,T,85,0.691,6.29,6.98,2.8,0.246785714,0.83
2019-07-08,A01ES,forte,A01,A01E,A,E,S,T,85,0.858,3.53,3.85,3.4175,0.251060717,0.712
2019-07-08,A01EW,forte,A01,A01E,A,E,W,T,85,0.78,5.37,5.92,3.1075,0.251005632,0.704
2019-07-08,A01WC ,forte,A01,A01W,A,W,C,B,85,0.774,5,5.32,3.185,0.243014129,0.868
2019-07-08,A01WN,forte,A01,A01W,A,W,N,B,85,0.84,2.91,3.15,3.685,0.227951153,0.794
2019-07-08,A01WE ,forte,A01,A01W,A,W,E,B,85,0.823,3.94,4.29,3.5825,0.229727844,0.802
2019-07-08,A01WS,forte,A01,A01W,A,W,S,B,85,0.774,3.99,4.31,3.24,0.238888889,0.818
2019-07-08,A01WW,forte,A01,A01W,A,W,W,B,85,0.735,5.16,5.95,3.415,0.21522694,0.828
2019-07-09,C01EC ,forte,C01,C01E,C,E,C,C,0,0.7,5.2,5.62,3.18,0.220125786,0.818
2019-07-09,C01EN,forte,C01,C01E,C,E,N,C,0,0.626,8.24,8.62,2.5575,0.244770283,0.814
2019-07-09,C01EE ,forte,C01,C01E,C,E,E,C,0,0.681,5.57,6.17,2.96,0.230067568,0.856
2019-07-09,C01ES,forte,C01,C01E,C,E,S,C,0,0.788,4.18,4.55,3.725,0.211543624,0.852
2019-07-09,C01EW,forte,C01,C01E,C,E,W,C,0,0.699,6,6.52,3.03,0.230693069,0.818
2019-07-09,C01WC ,forte,C01,C01W,C,W,C,C,0,0.705,6.01,6.43,2.8075,0.25111309,0.762
2019-07-09,C01WN,forte,C01,C01W,C,W,N,C,0,0.751,5.19,5.51,3.2125,0.233774319,0.78
2019-07-09,C01WE ,forte,C01,C01W,C,W,E,C,0,0.674,6.95,7.6,2.7775,0.242664266,0.808
2019-07-09,C01WS,forte,C01,C01W,C,W,S,C,0,0.696,5.93,6.57,2.7925,0.249239033,0.738
2019-07-09,C01WW,forte,C01,C01W,C,W,W,C,0,0.668,6.08,6.45,3.0125,0.221742739,0.846
2019-07-09,C02EC ,forte,C02,C02E,C,E,C,B,65,0.827,2.67,2.75,4.015,0.205977584,0.784
2019-07-09,C02EN,forte,C02,C02E,C,E,N,B,65,0.745,3.61,3.95,3.3475,0.222554145,0.838
2019-07-09,C02EE ,forte,C02,C02E,C,E,E,B,65,0.83,3,3.32,3.7375,0.222073579,0.81
2019-07-09,C02ES,forte,C02,C02E,C,E,S,B,65,0.73,5.4,5.83,2.96,0.246621622,0.84
2019-07-09,C02EW,forte,C02,C02E,C,E,W,B,65,0.81,3.2,3.47,3.64,0.222527473,0.836
2019-07-09,C02WC ,forte,C02,C02W,C,W,C,T,65,0.674,6.45,7.09,2.865,0.235253054,0.886
2019-07-09,C02WN,forte,C02,C02W,C,W,N,T,65,0.726,6.13,6.46,2.82,0.257446809,0.838
2019-07-09,C02WE ,forte,C02,C02W,C,W,E,T,65,0.804,3.53,3.61,3.7025,0.217150574,0.838
2019-07-09,C02WS,forte,C02,C02W,C,W,S,T,65,0.66,6.29,6.77,2.9075,0.22699914,0.84
2019-07-09,C02WW,forte,C02,C02W,C,W,W,T,65,0.823,3.22,3.23,3.8225,0.21530412,0.802
2019-07-09,C03WC ,forte,C03,C03W,C,W,C,T,85,0.766,4.17,4.41,3.485,0.219799139,0.692
2019-07-09,C03WN,forte,C03,C03W,C,W,N,T,85,0.632,7.14,7.74,2.7425,0.230446673,0.828
2019-07-09,C03WE ,forte,C03,C03W,C,W,E,T,85,0.761,4.72,5.2,3.26,0.233435583,0.872
2019-07-09,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,4.64,4.89,3.32,0.230120482,0.878
2019-07-09,C03WW,forte,C03,C03W,C,W,W,T,85,0.818,3.13,3.37,3.6575,0.223650034,0.888
2019-07-09,C03EC ,forte,C03,C03E,C,E,C,B,85,0.709,4.84,5.32,3.125,0.22688,0.814
2019-07-09,C03EN,forte,C03,C03E,C,E,N,B,85,0.748,4.68,4.94,3.385,0.220974889,0.848
2019-07-09,C03EE ,forte,C03,C03E,C,E,E,B,85,0.638,7.66,8.42,2.655,0.240301318,0.676
2019-07-09,C03ES,forte,C03,C03E,C,E,S,B,85,0.607,6.22,6.98,2.835,0.214109347,0.602
2019-07-09,C03EW,forte,C03,C03E,C,E,W,B,85,0.696,6.57,7.32,2.685,0.259217877,0.586
2019-07-09,C04WC ,forte,C04,C04W,C,W,C,B,45,0.732,4.31,4.64,3.4475,0.212327774,0.874
2019-07-09,C04WN,forte,C04,C04W,C,W,N,B,45,0.726,3.58,3.9,3.5025,0.207280514,0.822
2019-07-09,C04WE ,forte,C04,C04W,C,W,E,B,45,0.789,4.36,4.42,3.6225,0.217805383,0.746
2019-07-09,C04WS,forte,C04,C04W,C,W,S,B,45,0.773,3.64,3.89,3.43,0.225364431,0.868
2019-07-09,C04WW,forte,C04,C04W,C,W,W,B,45,0.834,3.42,3.51,4.21,0.198099762,0.836
2019-07-09,C04EC ,forte,C04,C04E,C,E,C,T,45,0.642,9.05,9.49,2.4875,0.258090452,0.726
2019-07-09,C04EN,forte,C04,C04E,C,E,N,T,45,0.557,12.33,13.75,2.2825,0.244030668,0.588
2019-07-09,C04EE ,forte,C04,C04E,C,E,E,T,45,0.545,9.96,11.02,2.1825,0.249713631,0.734
2019-07-09,C04ES,forte,C04,C04E,C,E,S,T,45,0.783,4.27,4.45,3.7775,0.207279947,0.86
2019-07-09,C04EW,forte,C04,C04E,C,E,W,T,45,0.67,7.79,8.58,2.615,0.256214149,0.714
2019-07-09,D04EC ,forte,D04,D04E,D,E,C,T,65,0.586,8.3,8.91,2.595,0.225818882,0.584
2019-07-09,D04EN,forte,D04,D04E,D,E,N,T,65,0.434,12.8,14.05,2.115,0.205200946,0.386
2019-07-09,D04EE ,forte,D04,D04E,D,E,E,T,65,0.629,5.74,5.98,3.125,0.20128,0.83
2019-07-09,D04ES,forte,D04,D04E,D,E,S,T,65,0.449,10.64,11.83,2.23,0.201345291,0.448
2019-07-09,D04EW,forte,D04,D04E,D,E,W,T,65,0.574,8.47,8.89,2.715,0.211418048,0.64
2019-07-09,D04WC ,forte,D04,D04W,D,W,C,B,65,0.693,4.77,4.81,3.88,0.178608247,0.74
2019-07-09,D04WN,forte,D04,D04W,D,W,N,B,65,0.589,9.55,10.27,2.5375,0.232118227,0.52
2019-07-09,D04WE ,forte,D04,D04W,D,W,E,B,65,0.389,12.32,14.09,2.13,0.182629108,0.418
2019-07-09,D04WS,forte,D04,D04W,D,W,S,B,65,0.444,16.32,17.81,1.6725,0.265470852,0.62
2019-07-09,D04WW,forte,D04,D04W,D,W,W,B,65,0.412,14.49,15.68,1.88,0.219148936,0.636
2019-07-09,D02EC ,forte,D02,D02E,D,E,C,B,85,0.592,8.61,9.08,2.56,0.23125,0.856
2019-07-09,D02EN,forte,D02,D02E,D,E,N,B,85,0.495,8.62,9.59,2.5375,0.195073892,0.602
2019-07-09,D02EE ,forte,D02,D02E,D,E,E,B,85,0.728,5.23,5.67,2.93,0.248464164,0.776
2019-07-09,D02ES,forte,D02,D02E,D,E,S,B,85,0.59,7.68,8.32,2.6875,0.219534884,0.808
2019-07-09,D02EW,forte,D02,D02E,D,E,W,B,85,0.487,11.13,12,2.095,0.232458234,0.822
2019-07-09,D02WC ,forte,D02,D02W,D,W,C,T,85,0.616,10.1,10.93,2.2525,0.273473918,0.858
2019-07-09,D02WN,forte,D02,D02W,D,W,N,T,85,0.416,16.18,17.38,1.7225,0.241509434,0.802
2019-07-09,D02WE ,forte,D02,D02W,D,W,E,T,85,0.724,5.45,5.74,2.99,0.242140468,0.816
2019-07-09,D02WS,forte,D02,D02W,D,W,S,T,85,0.38,16.55,18.38,1.71,0.222222222,0.686
2019-07-09,D02WW,forte,D02,D02W,D,W,W,T,85,0.41,17.47,18.62,1.7,0.241176471,0.694
2019-07-09,D03EC ,forte,D03,D03E,D,E,C,B,45,0.632,7.82,8.53,2.525,0.25029703,0.764
2019-07-09,D03EN,forte,D03,D03E,D,E,N,B,45,0.529,12.01,13.58,2.23,0.237219731,0.828
2019-07-09,D03EE ,forte,D03,D03E,D,E,E,B,45,0.662,7.26,7.71,2.755,0.240290381,0.848
2019-07-09,D03ES,forte,D03,D03E,D,E,S,B,45,0.506,10.91,12.21,2.2275,0.227160494,0.616
2019-07-09,D03EW,forte,D03,D03E,D,E,W,B,45,0.727,7.42,8.04,2.79,0.260573477,0.732
2019-07-09,D03WC ,forte,D03,D03W,D,W,C,T,45,0.661,9.12,10.02,2.47,0.267611336,0.66
2019-07-09,D03WN,forte,D03,D03W,D,W,N,T,45,0.598,6.46,7.06,2.8575,0.209273841,0.638
2019-07-09,D03WE ,forte,D03,D03W,D,W,E,T,45,0.81,3.65,3.83,3.725,0.217449664,0.778
2019-07-09,D03WS,forte,D03,D03W,D,W,S,T,45,0.864,2.03,2.08,4.55,0.18989011,0.766
2019-07-09,D03WW,forte,D03,D03W,D,W,W,T,45,0.628,8.6,9.05,2.4875,0.252462312,0.846
2019-07-09,D01EC ,forte,D01,D01E,D,E,C,C,0,0.699,5.66,6.16,3.0625,0.228244898,0.858
2019-07-09,D01EN,forte,D01,D01E,D,E,N,C,0,0.651,6.99,8,2.93,0.2221843,0.83
2019-07-09,D01EE ,forte,D01,D01E,D,E,E,C,0,0.704,5.84,6.26,2.8025,0.251204282,0.86
2019-07-09,D01ES,forte,D01,D01E,D,E,S,C,0,0.721,5.5,5.83,3.2525,0.221675634,0.85
2019-07-09,D01EW,forte,D01,D01E,D,E,W,C,0,0.65,9.62,9.96,2.41,0.269709544,0.81
2019-07-09,D01WC ,forte,D01,D01W,D,W,C,C,0,0.662,6.93,7.55,2.6725,0.247708138,0.696
2019-07-09,D01WN,forte,D01,D01W,D,W,N,C,0,0.725,7.61,8.43,2.74,0.26459854,0.738
2019-07-09,D01WE ,forte,D01,D01W,D,W,E,C,0,0.69,5.09,5.43,2.98,0.231543624,0.816
2019-07-09,D01WS,forte,D01,D01W,D,W,S,C,0,0.654,6.23,6.92,2.935,0.222827939,0.706
2019-07-09,D01WW,forte,D01,D01W,D,W,W,C,0,0.622,9.39,10.01,2.485,0.250301811,0.774
2019-08-01,C01WC ,forte,C01,C01W,C,W,C,C,0,0.633,8.62,9.04,2.4375,0.259692308,0.804
2019-08-01,C01WN,forte,C01,C01W,C,W,N,C,0,0.662,8.78,9.28,2.6825,0.246784716,0.794
2019-08-01,C01WE ,forte,C01,C01W,C,W,E,C,0,0.603,8.09,8.81,2.5525,0.236238981,0.874
2019-08-01,C01WS,forte,C01,C01W,C,W,S,C,0,0.629,6.95,7.7,2.715,0.231675875,0.778
2019-08-01,C01WW,forte,C01,C01W,C,W,W,C,0,0.623,6.85,7.21,2.79,0.223297491,0.866
2019-08-01,C01EC ,forte,C01,C01E,C,E,C,C,0,0.589,7.09,7.62,2.8575,0.206124234,0.824
2019-08-01,C01EN,forte,C01,C01E,C,E,N,C,0,0.543,10.61,11.03,2.3175,0.234304207,0.838
2019-08-01,C01EE ,forte,C01,C01E,C,E,E,C,0,0.594,7.11,7.7,2.5725,0.23090379,0.894
2019-08-01,C01ES,forte,C01,C01E,C,E,S,C,0,0.741,5.2,5.6,3.3925,0.218422992,0.862
2019-08-01,C01EW,forte,C01,C01E,C,E,W,C,0,0.599,9.25,9.91,2.5625,0.233756098,0.868
2019-08-01,C02WC ,forte,C02,C02W,C,W,C,T,65,0.586,7.87,8.65,2.5725,0.227793975,0.888
2019-08-01,C02WN,forte,C02,C02W,C,W,N,T,65,0.655,7.87,8.28,2.52,0.259920635,0.804
2019-08-01,C02WE ,forte,C02,C02W,C,W,E,T,65,0.751,5.47,5.53,3.245,0.231432974,0.81
2019-08-01,C02WS,forte,C02,C02W,C,W,S,T,65,0.579,8.4,8.94,2.54,0.227952756,0.85
2019-08-01,C02WW,forte,C02,C02W,C,W,W,T,65,0.783,4.93,4.98,3.4025,0.230124908,0.806
2019-08-01,C02EC ,forte,C02,C02E,C,E,C,B,65,0.803,3.95,4,3.77,0.212997347,0.832
2019-08-01,C02EN,forte,C02,C02E,C,E,N,B,65,0.698,4.46,4.81,3.1825,0.21932443,0.896
2019-08-01,C02EE ,forte,C02,C02E,C,E,E,B,65,0.767,3.63,4.04,3.565,0.215147265,0.838
2019-08-01,C02ES,forte,C02,C02E,C,E,S,B,65,0.688,6.41,6.87,2.74,0.251094891,0.882
2019-08-01,C02EW,forte,C02,C02E,C,E,W,B,65,0.766,4.06,4.44,3.43,0.223323615,0.842
2019-08-01,C03WC ,forte,C03,C03W,C,W,C,T,85,0.73,5.81,6.03,3.04,0.240131579,0.808
2019-08-01,C03WN,forte,C03,C03W,C,W,N,T,85,0.589,8.88,9.5,2.715,0.21694291,0.87
2019-08-01,C03WE ,forte,C03,C03W,C,W,E,T,85,0.734,4.89,5.29,3.24,0.22654321,0.844
2019-08-01,C03WS,forte,C03,C03W,C,W,S,T,85,0.733,5.88,6.08,3.06,0.239542484,0.882
2019-08-01,C03WW,forte,C03,C03W,C,W,W,T,85,0.771,4.5,4.74,3.28,0.235060976,0.874
2019-08-01,C03EC ,forte,C03,C03E,C,E,C,B,85,0.691,6.9,7.38,2.625,0.263238095,0.836
2019-08-01,C03EN,forte,C03,C03E,C,E,N,B,85,0.707,6.67,6.89,2.97,0.238047138,0.834
2019-08-01,C03EE ,forte,C03,C03E,C,E,E,B,85,0.605,9.35,10.08,2.4325,0.248715313,0.742
2019-08-01,C03ES,forte,C03,C03E,C,E,S,B,85,0.563,9.75,10.78,2.2275,0.252749719,0.742
2019-08-01,C03EW,forte,C03,C03E,C,E,W,B,85,0.666,9.05,10.14,2.455,0.271283096,0.736
2019-08-01,C04WC ,forte,C04,C04W,C,W,C,B,45,0.7,5.19,5.45,3.31,0.211480363,0.892
2019-08-01,C04WN,forte,C04,C04W,C,W,N,B,45,0.674,5.79,6.12,2.98,0.226174497,0.894
2019-08-01,C04WE ,forte,C04,C04W,C,W,E,B,45,0.77,5.32,5.21,3.685,0.208955224,0.758
2019-08-01,C04WS,forte,C04,C04W,C,W,S,B,45,0.743,5.14,5.44,3.115,0.238523274,0.846
2019-08-01,C04WW,forte,C04,C04W,C,W,W,B,45,0.803,4.29,4.28,3.8625,0.20789644,0.836
2019-08-01,C04EC ,forte,C04,C04E,C,E,C,T,45,0.564,14.19,14.77,1.9925,0.283061481,0.812
2019-08-01,C04EN,forte,C04,C04E,C,E,N,T,45,0.466,20.38,22.46,1.5175,0.30708402,0.774
2019-08-01,C04EE ,forte,C04,C04E,C,E,E,T,45,0.448,18.55,20.18,1.4825,0.302192243,0.866
2019-08-01,C04ES,forte,C04,C04E,C,E,S,T,45,0.726,7.32,7.5,3.0725,0.236289666,0.856
2019-08-01,C04EW,forte,C04,C04E,C,E,W,T,45,0.615,12.61,13.73,2.0375,0.301840491,0.774
2019-08-01,D04EC ,forte,D04,D04E,D,E,C,T,65,0.462,21.48,22.59,1.3875,0.332972973,0.882
2019-08-01,D04EN,forte,D04,D04E,D,E,N,T,65,0.334,30.56,32.17,1.1575,0.288552916,0.844
2019-08-01,D04EE ,forte,D04,D04E,D,E,E,T,65,0.558,12.44,12.64,2.3425,0.238207044,0.85
2019-08-01,D04ES,forte,D04,D04E,D,E,S,T,65,0.34,29.28,31.62,0.985,0.345177665,0.726
2019-08-01,D04EW,forte,D04,D04E,D,E,W,T,65,0.533,13.78,14.28,2.0875,0.255329341,0.764
2019-08-01,D04WC ,forte,D04,D04W,D,W,C,B,65,0.663,8.09,7.94,3.3325,0.198949737,0.83
2019-08-01,D04WN,forte,D04,D04W,D,W,N,B,65,0.522,14.93,15.79,2.115,0.246808511,0.686
2019-08-01,D04WE ,forte,D04,D04W,D,W,E,B,65,0.323,32.45,36.03,0.9375,0.344533333,0.766
2019-08-01,D04WS,forte,D04,D04W,D,W,S,B,65,0.367,28.15,30.35,1.055,0.347867299,0.748
2019-08-01,D04WW,forte,D04,D04W,D,W,W,B,65,0.338,30.28,32.42,1.0525,0.321140143,0.784
2019-08-01,D02EC ,forte,D02,D02E,D,E,C,B,85,0.529,14.11,14.55,2.3025,0.229750271,0.862
2019-08-01,D02EN,forte,D02,D02E,D,E,N,B,85,0.405,22.01,23.46,1.3925,0.290843806,0.844
2019-08-01,D02EE ,forte,D02,D02E,D,E,E,B,85,0.682,8.58,8.99,2.585,0.263829787,0.772
2019-08-01,D02ES,forte,D02,D02E,D,E,S,B,85,0.509,15.66,16.48,1.945,0.261696658,0.824
2019-08-01,D02EW,forte,D02,D02E,D,E,W,B,85,0.442,19.52,20.49,1.56,0.283333333,0.816
2019-08-01,D02WC ,forte,D02,D02W,D,W,C,T,85,0.558,15.93,16.38,1.86,0.3,0.846
2019-08-01,D02WN,forte,D02,D02W,D,W,N,T,85,0.342,26.39,27.94,1.1975,0.28559499,0.824
2019-08-01,D02WE ,forte,D02,D02W,D,W,E,T,85,0.678,8.66,8.86,2.6125,0.259521531,0.888
2019-08-01,D02WS,forte,D02,D02W,D,W,S,T,85,0.284,32.3,34.82,0.945,0.300529101,0.89
2019-08-01,D02WW,forte,D02,D02W,D,W,W,T,85,0.321,30.82,32.58,1.0675,0.300702576,0.84
2019-08-01,D03EC ,forte,D03,D03E,D,E,C,B,45,0.576,11.32,11.91,2.2375,0.257430168,0.806
2019-08-01,D03EN,forte,D03,D03E,D,E,N,B,45,0.464,17.78,19.55,1.7575,0.26401138,0.836
2019-08-01,D03EE ,forte,D03,D03E,D,E,E,B,45,0.596,11.24,11.73,2.44,0.244262295,0.854
2019-08-01,D03ES,forte,D03,D03E,D,E,S,B,45,0.413,23.28,25.31,1.32,0.312878788,0.874
2019-08-01,D03EW,forte,D03,D03E,D,E,W,B,45,0.639,11.11,11.85,2.335,0.27366167,0.712
2019-08-01,D03WC ,forte,D03,D03W,D,W,C,T,45,0.579,14.48,15.18,2.0525,0.282095006,0.722
2019-08-01,D03WN,forte,D03,D03W,D,W,N,T,45,0.517,17.92,18.78,1.7325,0.298412698,0.826
2019-08-01,D03WE ,forte,D03,D03W,D,W,E,T,45,0.798,4.16,4.24,3.61,0.221052632,0.842
2019-08-01,D03WS,forte,D03,D03W,D,W,S,T,45,0.849,2.7,2.7,4.15,0.204578313,0.766
2019-08-01,D03WW,forte,D03,D03W,D,W,W,T,45,0.558,14.43,14.85,2.015,0.276923077,0.854
2019-08-01,D01EC ,forte,D01,D01E,D,E,C,C,0,0.595,10.81,11.21,2.385,0.249475891,0.878
2019-08-01,D01EN,forte,D01,D01E,D,E,N,C,0,0.541,14.78,16.08,1.9175,0.282138201,0.904
2019-08-01,D01EE ,forte,D01,D01E,D,E,E,C,0,0.637,9.86,10.21,2.42,0.26322314,0.87
2019-08-01,D01ES,forte,D01,D01E,D,E,S,C,0,0.64,9.89,10.28,2.505,0.255489022,0.844
2019-08-01,D01EW,forte,D01,D01E,D,E,W,C,0,0.589,13.14,13.45,2.1425,0.274912485,0.816
2019-08-01,D01WC ,forte,D01,D01W,D,W,C,C,0,0.608,9.97,10.51,2.34,0.25982906,0.812
2019-08-01,D01WN,forte,D01,D01W,D,W,N,C,0,0.671,10.36,11.19,2.4,0.279583333,0.742
2019-08-01,D01WE ,forte,D01,D01W,D,W,E,C,0,0.627,9.57,9.9,2.365,0.265116279,0.802
2019-08-01,D01WS,forte,D01,D01W,D,W,S,C,0,0.563,13.3,14.41,2.09,0.26937799,0.86
2019-08-01,D01WW,forte,D01,D01W,D,W,W,C,0,0.547,15.37,16.25,1.9475,0.280872914,0.77
2019-08-02,A03EN,forte,A03,A03E,A,E,N,B,65,0.736,7.17,7.62,2.68,0.274626866,0.726
2019-08-02,A03EC ,forte,A03,A03E,A,E,C,B,65,0.729,7.85,8.4,2.56,0.284765625,0.834
2019-08-02,A03EN,forte,A03,A03E,A,E,N,B,65,0.822,4.62,4.83,3.185,0.258084772,0.812
2019-08-02,A03EE ,forte,A03,A03E,A,E,E,B,65,0.668,11.46,12.32,2.0975,0.318474374,0.83
2019-08-02,A03ES,forte,A03,A03E,A,E,S,B,65,0.768,7.08,7.53,3.045,0.252216749,0.754
2019-08-02,A03EW,forte,A03,A03E,A,E,W,B,65,0.796,5.54,6.01,2.96,0.268918919,0.688
2019-08-02,A03WC ,forte,A03,A03W,A,W,C,T,65,0.76,6.11,6.31,3.0325,0.250618302,0.874
2019-08-02,A03WN,forte,A03,A03W,A,W,N,T,65,0.628,12.05,13.19,2.035,0.308599509,0.844
2019-08-02,A03WE ,forte,A03,A03W,A,W,E,T,65,0.782,6.11,6.71,3.0125,0.259585062,0.64
2019-08-02,A03WS,forte,A03,A03W,A,W,S,T,65,0.798,4.08,4.39,3.4075,0.234189288,0.8
2019-08-02,A03WW,forte,A03,A03W,A,W,W,T,65,0.715,8.79,9.6,2.395,0.298538622,0.808
2019-08-02,A01EC ,forte,A01,A01E,A,E,C,T,85,0.667,11.22,12.35,2.2375,0.298100559,0.854
2019-08-02,A01EN,forte,A01,A01E,A,E,N,T,85,0.753,7.2,8.03,2.695,0.279406308,0.756
2019-08-02,A01EE ,forte,A01,A01E,A,E,E,T,85,0.575,15.92,17.43,1.7575,0.327169275,0.868
2019-08-02,A01ES,forte,A01,A01E,A,E,S,T,85,0.764,7.39,8.21,3.055,0.250081833,0.842
2019-08-02,A01EW,forte,A01,A01E,A,E,W,T,85,0.722,8.55,9.19,2.4775,0.291422805,0.77
2019-08-02,A01WC ,forte,A01,A01W,A,W,C,B,85,0.664,9.4,9.88,2.595,0.255876686,0.842
2019-08-02,A01WN,forte,A01,A01W,A,W,N,B,85,0.746,5.9,6.2,3.015,0.247429519,0.764
2019-08-02,A01WE ,forte,A01,A01W,A,W,E,B,85,0.745,7.52,7.98,2.71,0.274907749,0.82
2019-08-02,A01WS,forte,A01,A01W,A,W,S,B,85,0.628,12.93,13.9,2.02,0.310891089,0.838
2019-08-02,A01WW,forte,A01,A01W,A,W,W,B,85,0.417,27,29.63,1.2525,0.332934132,0.78
2019-08-02,A02EC ,forte,A02,A02E,A,E,C,T,45,0.895,1.2,1.25,4.98,0.179718876,0.822
2019-08-02,A02EN,forte,A02,A02E,A,E,N,T,45,0.939,0.48,0.5,6.7275,0.139576366,0.824
2019-08-02,A02EE ,forte,A02,A02E,A,E,E,T,45,0.913,0.93,1,5.1675,0.17668118,0.768
2019-08-02,A02ES,forte,A02,A02E,A,E,S,T,45,0.884,1.69,1.76,4.8625,0.181799486,0.812
2019-08-02,A02EW,forte,A02,A02E,A,E,W,T,45,0.89,2.08,2.15,4.5375,0.196143251,0.726
